"","whichPrime","trialType","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"45","","iat",651,"f",91,206256,"men","men","men","men","women","true",""
"46","","iat",953,"f",93,207464,"women","women","women","men","women","false",""
"47","","iat",808,"j",95,208526,"women","women","women","men","women","true",""
"48","","iat",667,"j",97,209446,"women","women","women","men","women","true",""
"49","","iat",516,"j",99,210215,"women","women","women","men","women","true",""
"50","","iat",624,"f",101,211092,"men","men","men","men","women","true",""
"51","","iat",572,"j",103,211919,"women","women","women","men","women","true",""
"52","","iat",746,"f",105,212920,"men","men","men","men","women","true",""
"53","","iat",852,"j",107,214026,"women","women","women","men","women","true",""
"54","","iat",1026,"j",109,215307,"women","women","women","men","women","true",""
"55","","iat",671,"f",111,216232,"men","men","men","men","women","true",""
"56","","iat",555,"f",113,217041,"men","men","men","men","women","true",""
"57","","iat",767,"f",115,218063,"women","women","women","men","women","false",""
"58","","iat",738,"f",117,219055,"men","men","men","men","women","true",""
"59","","iat",640,"j",119,219948,"women","women","women","men","women","true",""
"60","","iat",2209,"f",121,222411,"men","men","men","men","women","true",""
"61","","iat",632,"j",123,223296,"women","women","women","men","women","true",""
"62","","iat",984,"j",125,224534,"women","women","women","men","women","true",""
"63","","iat",711,"f",127,225499,"men","men","men","men","women","true",""
"64","","iat",701,"f",129,226453,"men","men","men","men","women","true",""
"65","","iat",1016,"j",131,227723,"women","women","women","men","women","true",""
"66","","iat",785,"j",133,228763,"women","women","women","men","women","true",""
"67","","iat",504,"f",135,229521,"men","men","men","men","women","true",""
"68","","iat",1177,"j",137,230952,"women","women","women","men","women","true",""
"69","","iat",786,"j",139,231992,"women","women","women","men","women","true",""
"70","","iat",769,"f",141,233015,"men","men","men","men","women","true",""
"71","","iat",725,"f",143,233993,"men","men","men","men","women","true",""
"72","","iat",660,"f",145,234908,"men","men","men","men","women","true",""
"73","","iat",519,"f",147,235681,"men","men","men","men","women","true",""
"74","","iat",1619,"f",150,1806731,"family","family","women or family","women or family","men or career","true",""
"75","","iat",1501,"f",152,1808486,"women","women","women or family","women or family","men or career","true",""
"76","","iat",1405,"j",154,1810145,"career","career","men or career","women or family","men or career","true",""
"77","","iat",1091,"f",156,1811490,"family","family","women or family","women or family","men or career","true",""
"78","","iat",980,"j",158,1812724,"career","career","men or career","women or family","men or career","true",""
"79","","iat",928,"j",160,1813906,"career","career","men or career","women or family","men or career","true",""
"80","","iat",1142,"j",162,1815302,"men","men","men or career","women or family","men or career","true",""
"81","","iat",1646,"j",164,1817201,"career","career","men or career","women or family","men or career","true",""
"82","","iat",1073,"j",166,1818527,"women","women","women or family","women or family","men or career","false",""
"83","","iat",798,"j",168,1819579,"career","career","men or career","women or family","men or career","true",""
"84","","iat",1278,"j",170,1821111,"men","men","men or career","women or family","men or career","true",""
"85","","iat",1050,"f",172,1822416,"family","family","women or family","women or family","men or career","true",""
"86","","iat",974,"j",174,1823643,"men","men","men or career","women or family","men or career","true",""
"87","","iat",787,"j",176,1824686,"men","men","men or career","women or family","men or career","true",""
"88","","iat",758,"j",178,1825696,"men","men","men or career","women or family","men or career","true",""
"89","","iat",902,"f",180,1826852,"women","women","women or family","women or family","men or career","true",""
"90","","iat",958,"j",182,1828063,"career","career","men or career","women or family","men or career","true",""
"91","","iat",1084,"f",184,1829401,"women","women","women or family","women or family","men or career","true",""
"92","","iat",893,"f",186,1830548,"women","women","women or family","women or family","men or career","true",""
"93","","iat",930,"j",188,1831731,"men","men","men or career","women or family","men or career","true",""
"94","","iat",1231,"f",190,1833216,"family","family","women or family","women or family","men or career","true",""
"95","","iat",952,"j",192,1834422,"men","men","men or career","women or family","men or career","true",""
"96","","iat",870,"j",194,1835545,"career","career","men or career","women or family","men or career","true",""
"97","","iat",940,"j",196,1836738,"women","women","women or family","women or family","men or career","false",""
"98","","iat",1585,"f",198,1838577,"women","women","women or family","women or family","men or career","true",""
"99","","iat",955,"j",200,1839786,"career","career","men or career","women or family","men or career","true",""
"100","","iat",823,"j",202,1840862,"men","men","men or career","women or family","men or career","true",""
"101","","iat",814,"f",204,1841929,"women","women","women or family","women or family","men or career","true",""
"102","","iat",1073,"f",206,1843256,"family","family","women or family","women or family","men or career","true",""
"103","","iat",1003,"j",208,1844513,"men","men","men or career","women or family","men or career","true",""
"104","","iat",1048,"f",210,1845814,"family","family","women or family","women or family","men or career","true",""
"105","","iat",999,"j",212,1847067,"women","women","women or family","women or family","men or career","false",""
"106","","iat",1376,"f",214,1848699,"family","family","women or family","women or family","men or career","true",""
"107","","iat",1004,"j",216,1849956,"career","career","men or career","women or family","men or career","true",""
"108","","iat",804,"f",218,1851015,"family","family","women or family","women or family","men or career","true",""
"109","","iat",601,"f",220,1851870,"family","family","women or family","women or family","men or career","true",""
"110","","iat",1853,"j",223,1857864,"family","family","men or family","women or career","men or family","true",""
"111","","iat",678,"j",225,1858796,"family","family","men or family","women or career","men or family","true",""
"112","","iat",592,"j",227,1859642,"men","men","men or family","women or career","men or family","true",""
"113","","iat",612,"j",229,1860509,"family","family","men or family","women or career","men or family","true",""
"114","","iat",685,"f",231,1861448,"women","women","women or career","women or career","men or family","true",""
"115","","iat",612,"f",233,1862315,"women","women","women or career","women or career","men or family","true",""
"116","","iat",941,"j",235,1863509,"family","family","men or family","women or career","men or family","true",""
"117","","iat",602,"j",237,1864366,"men","men","men or family","women or career","men or family","true",""
"118","","iat",696,"j",239,1865316,"family","family","men or family","women or career","men or family","true",""
"119","","iat",1060,"j",241,1866630,"men","men","men or family","women or career","men or family","true",""
"120","","iat",700,"j",243,1867584,"family","family","men or family","women or career","men or family","true",""
"121","","iat",628,"f",245,1868466,"women","women","women or career","women or career","men or family","true",""
"122","","iat",605,"f",247,1869325,"career","career","women or career","women or career","men or family","true",""
"123","","iat",580,"j",249,1870158,"men","men","men or family","women or career","men or family","true",""
"124","","iat",1123,"f",251,1871536,"career","career","women or career","women or career","men or family","true",""
"125","","iat",1631,"f",253,1873421,"men","men","men or family","women or career","men or family","false",""
"126","","iat",2280,"f",255,1875954,"women","women","women or career","women or career","men or family","true",""
"127","","iat",829,"j",257,1877037,"family","family","men or family","women or career","men or family","true",""
"128","","iat",801,"f",259,1878092,"career","career","women or career","women or career","men or family","true",""
"129","","iat",767,"j",261,1879114,"men","men","men or family","women or career","men or family","true",""
"130","","iat",460,"f",263,1879829,"women","women","women or career","women or career","men or family","true",""
"131","","iat",474,"f",265,1880556,"career","career","women or career","women or career","men or family","true",""
"132","","iat",611,"f",267,1881421,"career","career","women or career","women or career","men or family","true",""
"133","","iat",1603,"j",269,1883279,"men","men","men or family","women or career","men or family","true",""
"134","","iat",564,"f",271,1884096,"women","women","women or career","women or career","men or family","true",""
"135","","iat",755,"f",273,1885106,"women","women","women or career","women or career","men or family","true",""
"136","","iat",696,"j",275,1886055,"family","family","men or family","women or career","men or family","true",""
"137","","iat",673,"f",277,1886981,"career","career","women or career","women or career","men or family","true",""
"138","","iat",725,"j",279,1887961,"men","men","men or family","women or career","men or family","true",""
"139","","iat",655,"f",281,1888869,"career","career","women or career","women or career","men or family","true",""
"140","","iat",628,"f",283,1889750,"career","career","women or career","women or career","men or family","true",""
"141","","iat",629,"f",285,1890631,"family","family","men or family","women or career","men or family","false",""
"142","","iat",621,"f",287,1891504,"women","women","women or career","women or career","men or family","true",""
"143","","iat",712,"f",289,1892471,"women","women","women or career","women or career","men or family","true",""
"144","","iat",560,"f",291,1893285,"family","family","men or family","women or career","men or family","false",""
"145","","iat",703,"f",293,1894241,"career","career","women or career","women or career","men or family","true",""
"146","","Questionnaire",70701,"{""question1"":1,""question2"":1,""question3"":1,""question4"":1,""question5"":3,""question6"":3,""question7"":3,""question8"":2,""question9"":1,""question10"":4,""question11"":0,""question12"":3,""question13"":3,""question14"":4,""question15"":1}",295,1965203,"","","",NA,NA,"","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
