"","whichPrime","trialType","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"1","maleCareer","prime",58854," ",2,98457,"","","","","","",""
"2","","iat",1733,"j",5,123875,"men","men","men","men","women","false",""
"3","","iat",5728,"f",7,129859,"men","men","men","men","women","true",""
"4","","iat",1333,"j",9,131448,"women","women","women","men","women","true",""
"5","","iat",853,"f",11,132557,"men","men","men","men","women","true",""
"6","","iat",2204,"j",13,135016,"women","women","women","men","women","true",""
"7","","iat",955,"j",15,136226,"women","women","women","men","women","true",""
"8","","iat",767,"j",17,137248,"women","women","women","men","women","true",""
"9","","iat",815,"f",19,138318,"men","men","men","men","women","true",""
"10","","iat",799,"j",21,139373,"women","women","women","men","women","true",""
"11","","iat",948,"f",23,140577,"men","men","men","men","women","true",""
"12","","iat",1185,"f",25,142017,"men","men","men","men","women","true",""
"13","","iat",645,"j",27,142917,"women","women","women","men","women","true",""
"14","","iat",945,"f",29,144115,"men","men","men","men","women","true",""
"15","","iat",867,"j",31,145237,"women","women","women","men","women","true",""
"16","","iat",789,"f",33,146281,"men","men","men","men","women","true",""
"17","","iat",927,"j",35,147463,"women","women","women","men","women","true",""
"18","","iat",996,"j",37,148714,"women","women","women","men","women","true",""
"19","","iat",839,"j",39,149809,"women","women","women","men","women","true",""
"20","","iat",609,"j",41,150673,"women","women","women","men","women","true",""
"21","","iat",623,"f",43,151551,"men","men","men","men","women","true",""
"22","","iat",774,"j",45,152581,"women","women","women","men","women","true",""
"23","","iat",668,"j",47,153504,"women","women","women","men","women","true",""
"24","","iat",1306,"f",49,155064,"men","men","men","men","women","true",""
"25","","iat",732,"j",51,156050,"women","women","women","men","women","true",""
"26","","iat",1251,"f",53,157556,"men","men","men","men","women","true",""
"27","","iat",930,"f",55,158741,"men","men","men","men","women","true",""
"28","","iat",635,"f",57,159630,"men","men","men","men","women","true",""
"29","","iat",641,"f",59,160524,"men","men","men","men","women","true",""
"30","","iat",630,"f",61,161407,"men","men","men","men","women","true",""
"31","","iat",916,"j",63,162578,"women","women","women","men","women","true",""
"32","","iat",1215,"f",65,164048,"men","men","men","men","women","true",""
"33","","iat",758,"j",67,165060,"women","women","women","men","women","true",""
"34","","iat",683,"f",69,165996,"men","men","men","men","women","true",""
"35","","iat",598,"j",71,166847,"women","women","women","men","women","true",""
"36","","iat",880,"f",73,167983,"men","men","men","men","women","true",""
"37","","iat",626,"j",75,168863,"women","women","women","men","women","true",""
"38","","iat",1319,"f",78,182119,"family","family","family","family","career","true",""
"39","","iat",2608,"f",80,184980,"family","family","family","family","career","true",""
