"","whichPrime","trialType","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"1","maleCareer","prime",10945," ",2,20711,"","","","","","",""
"2","","iat",1655,"j",5,35219,"men","men","men","women","men","true",""
"3","","iat",545,"j",7,36019,"men","men","men","women","men","true",""
"4","","iat",717,"f",9,36991,"women","women","women","women","men","true",""
"5","","iat",562,"f",11,37807,"women","women","women","women","men","true",""
"6","","iat",455,"f",13,38517,"women","women","women","women","men","true",""
"7","","iat",600,"j",15,39373,"men","men","men","women","men","true",""
"8","","iat",575,"j",17,40202,"men","men","men","women","men","true",""
"9","","iat",564,"j",19,41021,"men","men","men","women","men","true",""
"10","","iat",417,"j",21,41693,"women","women","women","women","men","false",""
"11","","iat",1240,"j",23,43187,"men","men","men","women","men","true",""
"12","","iat",675,"f",25,44117,"women","women","women","women","men","true",""
"13","","iat",443,"f",27,44813,"men","men","men","women","men","false",""
"14","","iat",1136,"j",29,46204,"men","men","men","women","men","true",""
"15","","iat",618,"j",31,47075,"men","men","men","women","men","true",""
"16","","iat",516,"f",33,47844,"women","women","women","women","men","true",""
"17","","iat",420,"f",35,48518,"women","women","women","women","men","true",""
"18","","iat",405,"f",37,49178,"women","women","women","women","men","true",""
"19","","iat",445,"f",39,49877,"men","men","men","women","men","false",""
"20","","iat",573,"f",41,50702,"women","women","women","women","men","true",""
"21","","iat",971,"j",43,51928,"men","men","men","women","men","true",""
"22","","iat",507,"j",45,52689,"men","men","men","women","men","true",""
"23","","iat",536,"f",47,53479,"women","women","women","women","men","true",""
"24","","iat",473,"f",49,54206,"men","men","men","women","men","false",""
"25","","iat",494,"j",51,54954,"men","men","men","women","men","true",""
"26","","iat",314,"j",53,55522,"women","women","women","women","men","false",""
"27","","iat",688,"j",55,56464,"men","men","men","women","men","true",""
"28","","iat",594,"j",57,57313,"men","men","men","women","men","true",""
"29","","iat",668,"f",59,58234,"women","women","women","women","men","true",""
"30","","iat",1398,"j",61,59887,"men","men","men","women","men","true",""
"31","","iat",1028,"f",63,61168,"women","women","women","women","men","true",""
"32","","iat",1619,"f",65,63041,"women","women","women","women","men","true",""
"33","","iat",636,"f",67,63931,"women","women","women","women","men","true",""
"34","","iat",683,"j",69,64868,"men","men","men","women","men","true",""
"35","","iat",563,"f",71,65686,"women","women","women","women","men","true",""
"36","","iat",645,"f",73,66585,"women","women","women","women","men","true",""
"37","","iat",431,"f",75,67270,"women","women","women","women","men","true",""
"38","","iat",1720,"j",78,72392,"career","career","career","family","career","true",""
"39","","iat",795,"f",80,73442,"family","family","family","family","career","true",""
"40","","iat",436,"f",82,74133,"family","family","family","family","career","true",""
"41","","iat",582,"f",84,74969,"family","family","family","family","career","true",""
"42","","iat",713,"j",86,75936,"career","career","career","family","career","true",""
"43","","iat",599,"j",88,76789,"career","career","career","family","career","true",""
"44","","iat",491,"j",90,77534,"career","career","career","family","career","true",""
"45","","iat",476,"j",92,78264,"career","career","career","family","career","true",""
"46","","iat",489,"j",94,79008,"career","career","career","family","career","true",""
"47","","iat",792,"f",96,80054,"family","family","family","family","career","true",""
"48","","iat",516,"f",98,80822,"family","family","family","family","career","true",""
"49","","iat",1535,"f",100,82611,"family","family","family","family","career","true",""
"50","","iat",783,"f",102,83650,"family","family","family","family","career","true",""
"51","","iat",2542,"f",104,86446,"family","family","family","family","career","true",""
"52","","iat",2807,"f",106,89507,"family","family","family","family","career","true",""
"53","","iat",882,"j",108,90643,"career","career","career","family","career","true",""
"54","","iat",893,"f",110,91791,"family","family","family","family","career","true",""
"55","","iat",1290,"f",112,93336,"family","family","family","family","career","true",""
"56","","iat",1138,"j",114,94728,"career","career","career","family","career","true",""
"57","","iat",578,"f",116,95559,"family","family","family","family","career","true",""
"58","","iat",993,"f",118,96807,"family","family","family","family","career","true",""
"59","","iat",740,"j",120,97800,"career","career","career","family","career","true",""
